cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
181_196,12.97185463076923,77.59459972051282,39,CAR,BTP063 - Siddalingaiah Circle,1.0,0.7487179487179487,0.9435897435897436,46.3424,25,Cubbon Park,0.1715404059639186,0.358974358974359,6.690075832592826,0,Late Night (00-04),1.188,0.20379000228513527,5.5,65
181_198,12.971720214893619,77.59777281968086,188,CAR,BTP063 - Siddalingaiah Circle,1.0,0.6085106382978723,0.8723404255319149,159.393,155,Cubbon Park,1.327408986297715,0.8461538461538461,51.76895046561089,2,Morning Peak (08-12),0.848,1.1256428203804623,22.3,65
181_204,12.972297880188679,77.60708454245284,106,CAR,No Junction,0.0,0.6764150943396227,0.8169811320754716,69.416,89,Ashok Nagar,0.6891492554328453,0.4358974358974359,26.876820961880963,1,Early Morning (04-08),0.655,0.4513927623085137,11.0,69
181_205,12.972310372580646,77.60789905322581,62,CAR,No Junction,0.0,0.6096774193548387,0.8999999999999999,41.924,50,Ashok Nagar,0.35894269185540206,0.3076923076923077,13.998764982360685,2,Morning Peak (08-12),0.676,0.2426452596942518,6.4,69
181_209,12.972543472222222,77.61487289722223,36,CAR,No Junction,0.0,0.6555555555555554,0.8388888888888889,22.658,28,Halasur,0.22737608891626637,0.20512820512820512,8.867667467734387,1,Early Morning (04-08),0.629,0.14301955992833154,4.0,69
181_211,12.972801449999999,77.617195557,100,PASSENGER AUTO,No Junction,0.0,0.655,0.9840000000000001,65.004,64,Halasur,0.5733009513635774,0.9230769230769231,22.358737103179518,1,Early Morning (04-08),0.65,0.3726456183863253,9.4,69
181_212,12.97202320625,77.61848500694445,144,SCOOTER,No Junction,0.0,0.6694444444444444,0.7986111111111112,79.648,111,Halasur,0.9936319264588847,0.8461538461538461,38.7516451318965,1,Early Morning (04-08),0.553,0.5494784553317632,13.0,69
181_213,12.972597478078397,77.62011134745713,99,CAR,No Junction,0.0,0.6262626262626263,0.9868686868686869,68.096,71,Halasur,0.6537137279215646,0.717948717948718,25.494835388941016,2,Morning Peak (08-12),0.688,0.44975504481003636,11.0,69
181_217,12.972344942,77.626040337,100,CAR,No Junction,0.0,0.606,0.9470000000000001,56.844,96,Halasur,0.7590924808044116,0.10256410256410256,29.604606751372053,1,Early Morning (04-08),0.568,0.4311645290969058,10.6,69
181_231,12.972299627012776,77.6470843300897,71,CAR,No Junction,0.0,0.8126760563380281,0.9436619718309859,62.352,66,Jeevanbheemanagar,0.5265793016973959,0.1282051282051282,20.536592766198442,2,Morning Peak (08-12),0.878,0.4623366268903136,11.3,66
181_238,12.971750372962727,77.65809423631427,1041,SCOOTER,No Junction,0.0,0.6288184438040346,0.7515850144092219,545.42,858,Jeevanbheemanagar,6.000820236434527,4.6923076923076925,234.03198922094657,1,Early Morning (04-08),0.524,3.1444298038916925,42.1,257
181_273,12.972453796296296,77.71039191851851,27,CAR,No Junction,0.0,0.6555555555555556,0.8962962962962963,15.846,27,Mahadevapura,0.0772141278394695,0.0,3.0113509857393113,1,Early Morning (04-08),0.587,0.045324693041768595,1.3,70
181_274,12.971933885498647,77.71174292467036,267,CAR,No Junction,0.0,0.7580524344569288,1.006741573033708,175.157,215,HAL Old Airport,1.8900219159568128,1.3333333333333333,73.7108547223157,0,Late Night (00-04),0.656,1.2398543768676693,23.9,70
182_139,12.97402045490196,77.50906616078431,51,CAR,No Junction,0.0,0.6,0.9568627450980391,25.932,40,Jnanabharathi,0.3448935066816953,0.28205128205128205,13.450846760586117,1,Early Morning (04-08),0.508,0.17520590139430123,4.8,258
182_158,12.973344751712611,77.53806939257358,65,SCOOTER,BTP028 - Vijayanagar Bus Stand Junction,1.0,0.72,0.8246153846153846,61.6616,51,Vijayanagara,0.44304542864576646,0.358974358974359,17.27877171718489,2,Morning Peak (08-12),0.949,0.4204501117848323,10.4,59
182_159,12.973368073504036,77.53909197977889,81,CAR,BTP028 - Vijayanagar Bus Stand Junction,1.0,0.7,0.9728395061728394,98.8962,71,Vijayanagara,0.501889288934341,0.2564102564102564,19.573682268439295,2,Morning Peak (08-12),1.221,0.6128068217888305,14.2,59
182_160,12.973637157575759,77.54071058181819,33,CAR,BTP028 - Vijayanagar Bus Stand Junction,1.0,0.6696969696969697,1.0272727272727273,41.125499999999995,24,Vijayanagara,0.1530629336606619,0.23076923076923078,5.969454412765813,2,Morning Peak (08-12),1.246,0.19071641534118472,5.2,59
182_162,12.974039042307693,77.54403716153845,26,SCOOTER,BTP020 - Hosahalli Metro Station,1.0,0.7038461538461539,0.7230769230769231,15.678,22,Vijayanagara,0.15827869752843343,0.10256410256410256,6.172869203608904,0,Late Night (00-04),0.603,0.09544205460964536,2.7,62
182_163,12.974234883394834,77.54520130906694,1897,SCOOTER,BTP020 - Hosahalli Metro Station,1.0,0.661201897733263,0.6175013178703215,1099.4464,1513,Vijayanagara,10.185194541666297,9.846153846153847,397.2225871249855,1,Early Morning (04-08),0.58,5.907412834166451,57.3,62
182_164,12.974384719024606,77.54663421171234,545,SCOOTER,BTP069 - MC Circle,1.0,0.6823853211009174,0.6293577981651376,306.9898,371,Vijayanagara,2.6866687837124315,4.461538461538462,104.78008256478482,1,Early Morning (04-08),0.563,1.5125945252300987,27.3,62
182_165,12.974274746955233,77.54783597227913,179,SCOOTER,BTP069 - MC Circle,1.0,0.7050279329608938,0.7698324022346369,134.9374,91,Vijayanagara,0.8380930437368415,2.2564102564102564,32.68562870573682,2,Morning Peak (08-12),0.754,0.6319221549775784,14.5,62
182_166,12.973587538378379,77.54990475621622,185,SCOOTER,"BTP070 - Cholurpalya Junction, Magadi Road",1.0,0.6789189189189189,0.7567567567567568,125.3733,82,Magadi Road,0.8358345680787675,2.641025641025641,32.597548155071934,2,Morning Peak (08-12),0.678,0.5666958371574045,13.3,62
182_167,12.973589448430493,77.55115385532511,1784,SCOOTER,"BTP070 - Cholurpalya Junction, Magadi Road",1.0,0.6137331838565022,0.6192825112107623,1057.7502000000002,1374,Magadi Road,11.069022809723684,10.512820512820513,431.6918895792237,2,Morning Peak (08-12),0.593,6.5639305261661445,60.0,62
182_177,12.974070182978723,77.56625808723403,47,SCOOTER,BTP074 - Leprosy Hospital Junction,1.0,0.6936170212765957,0.6936170212765957,30.095,29,Magadi Road,0.2256697250781575,0.46153846153846156,8.801119278048143,2,Morning Peak (08-12),0.64,0.1444286240500208,4.0,259
182_182,12.973983923711339,77.57414656597938,97,CAR,BTP043 - Upparpet Junction,1.0,0.6814432989690721,0.8896907216494845,80.4947,70,Upparpet,0.5599377760039806,0.6923076923076923,21.83757326415525,2,Morning Peak (08-12),0.83,0.4647483540833039,11.3,48
182_183,12.974154158762888,77.5751651927835,97,CAR,BTP043 - Upparpet Junction,1.0,0.6752577319587629,0.9639175257731959,100.2937,56,Upparpet,0.4912173449187499,1.0512820512820513,19.15747645183125,2,Morning Peak (08-12),1.034,0.5079187346459875,12.2,48
182_184,12.973301267142856,77.57739174928572,140,SCOOTER,BTP044 - Sagar Theatre Junction,1.0,0.6371428571428571,0.6785714285714286,93.2178,108,City Market,0.9990171509636591,0.8205128205128205,38.9616688875827,2,Morning Peak (08-12),0.666,0.665345422541797,15.1,48
182_185,12.973747048557373,77.57834471053168,1645,CAR,BTP044 - Sagar Theatre Junction,1.0,0.6806686930091186,0.8694224924012158,1543.8085,1236,Upparpet,11.260062955526973,10.487179487179487,439.14245526555186,2,Morning Peak (08-12),0.938,10.5619390522843,72.5,48
182_186,12.97343093090278,77.57934233640046,1728,SCOOTER,BTP044 - Sagar Theatre Junction,1.0,0.6549189814814815,0.7103009259259259,1281.0304,1289,Upparpet,11.410435506148879,11.256410256410257,445.0069847398063,2,Morning Peak (08-12),0.741,8.455132710056319,66.6,48
182_187,12.973406167272728,77.58113493963637,275,CAR,BTP038 - Mysore Bank Junction,1.0,0.6781818181818182,0.968,285.1836,223,Upparpet,1.7600719160755363,1.3333333333333333,68.64280472694591,2,Morning Peak (08-12),1.037,1.825194576970331,30.8,48
182_188,12.973657857843136,77.58277066176471,102,PASSENGER AUTO,BTP038 - Mysore Bank Junction,1.0,0.6470588235294118,0.9215686274509803,88.218,102,Halasuru Gate,0.6976582365018987,0.0,27.20867122357405,1,Early Morning (04-08),0.865,0.6034743745741424,14.0,48
182_200,12.973184377272728,77.60033377272727,22,CAR,No Junction,0.0,0.609090909090909,0.9363636363636364,14.64,22,Cubbon Park,0.15672990669183665,0.0,6.112466360981629,2,Morning Peak (08-12),0.665,0.10422538795007137,2.9,260
182_204,12.973845046268655,77.60717218507463,67,SCOOTER,No Junction,0.0,0.6313432835820895,0.68955223880597,34.77,44,Ashok Nagar,0.36487448455084587,0.5897435897435898,14.23010489748299,3,Afternoon (12-16),0.519,0.189369857481889,5.1,69
182_205,12.974136141666667,77.607735303125,96,SCOOTER,No Junction,0.0,0.6833333333333332,0.6572916666666667,54.95,93,Ashok Nagar,0.6360154024765402,0.07692307692307693,24.804600696585062,2,Morning Peak (08-12),0.572,0.36380081021658095,9.2,69
182_206,12.973723621052633,77.60945228721805,133,CAR,No Junction,0.0,0.6045112781954887,0.9052631578947369,99.288,128,Ashok Nagar,0.7694186123991346,0.1282051282051282,30.007325883566246,2,Morning Peak (08-12),0.747,0.5747557034621535,13.5,69
182_207,12.973818154347827,77.61094303260869,46,CAR,No Junction,0.0,0.6173913043478261,0.8717391304347827,25.692,46,Ashok Nagar,0.3110474757908132,0.0,12.130851555841714,1,Early Morning (04-08),0.559,0.1738755389670646,4.8,69
182_208,12.973741093548387,77.61292091290322,31,CAR,No Junction,0.0,0.6,0.9870967741935484,18.036,30,Ashok Nagar,0.24450069660107504,0.02564102564102564,9.535527167441927,1,Early Morning (04-08),0.582,0.14229940542182568,3.9,69
182_209,12.973689169776875,77.61445213590264,493,CAR,No Junction,0.0,0.6121703853955376,1.0501014198782963,320.67,394,Halasur,3.113763277125605,2.5384615384615383,121.4367678078986,1,Early Morning (04-08),0.65,2.0239461301316433,32.8,69
182_210,12.973341745821326,77.61558593083573,347,PASSENGER AUTO,No Junction,0.0,0.6115273775216138,1.0409221902017292,220.23,273,Halasur,2.3882269445548165,1.8974358974358974,93.14085083763784,1,Early Morning (04-08),0.635,1.5165241097923086,27.4,69
182_211,12.973200383928571,77.61688539107142,56,PASSENGER AUTO,No Junction,0.0,0.6214285714285713,1.0214285714285716,36.26,43,Halasur,0.38301349062490253,0.3333333333333333,14.937526134371197,1,Early Morning (04-08),0.648,0.24819274192493684,6.6,69
182_213,12.973485784757571,77.62012745302114,117,CAR,No Junction,0.0,0.6042735042735043,1.0256410256410255,86.574,82,Halasur,0.7046668473294175,0.8974358974358975,27.482007045847286,2,Morning Peak (08-12),0.74,0.5214534670237689,12.4,69
182_214,12.973234370930234,77.62196049651163,86,CAR,No Junction,0.0,0.6348837209302326,0.9604651162790697,49.676,72,Halasur,0.658211126145905,0.358974358974359,25.670233919690293,1,Early Morning (04-08),0.578,0.3804460309123331,9.6,69
182_215,12.973833062611275,77.62321973234421,337,CAR,No Junction,0.0,0.6201780415430267,0.9816023738872404,203.102,289,Halasur,2.2311103036217634,1.2307692307692308,87.01330184124878,1,Early Morning (04-08),0.603,1.3453595130839233,25.3,69
182_217,12.973597311999999,77.626217112,25,CAR,No Junction,0.0,0.6,0.8640000000000001,12.924,22,Halasur,0.18861923640297037,0.07692307692307693,7.356150219715844,1,Early Morning (04-08),0.517,0.09751614522033569,2.8,69
182_273,12.974071571428572,77.71083158857142,35,MAXI-CAB,No Junction,0.0,0.7,1.1600000000000001,20.244,35,Mahadevapura,0.2714577979795586,0.0,10.586854121202784,0,Late Night (00-04),0.578,0.15690260723218485,4.3,70
182_274,12.97372302,77.71116764,25,MAXI-CAB,No Junction,0.0,0.7,1.196,17.619,23,Mahadevapura,0.18393783400764782,0.05128205128205128,7.173575526298264,1,Early Morning (04-08),0.705,0.12967617297539172,3.6,70
183_163,12.974647701043025,77.54512700886572,767,SCOOTER,BTP020 - Hosahalli Metro Station,1.0,0.6598435462842243,0.6376792698826597,469.41830000000004,656,Vijayanagara,4.5482393055698385,2.8461538461538463,177.3813329172237,2,Morning Peak (08-12),0.612,2.783522455008741,39.4,62
183_164,12.974643637241378,77.54693828482759,145,SCOOTER,BTP069 - MC Circle,1.0,0.6668965517241379,0.6413793103448275,82.75800000000001,97,Vijayanagara,0.7513637221218095,1.2307692307692308,29.30318516275057,1,Early Morning (04-08),0.571,0.4290286853315532,10.6,62
183_165,12.974922073540199,77.5481283639682,112,SCOOTER,BTP069 - MC Circle,1.0,0.6937499999999999,0.8258928571428571,93.1502,72,Vijayanagara,0.6205963027502505,1.0256410256410255,24.20325580725977,1,Early Morning (04-08),0.832,0.5163361238882084,12.3,62
183_168,12.975172520289854,77.55228229420291,69,SCOOTER,BTP071 - Prasanna Junction,1.0,0.6492753623188405,0.7681159420289855,49.6938,53,Magadi Road,0.49838325198692174,0.41025641025641024,19.43694682748995,1,Early Morning (04-08),0.72,0.3588359414305836,9.1,62
183_169,12.975477313280432,77.55405140945061,34,SCOOTER,BTP071 - Prasanna Junction,1.0,0.6705882352941176,0.7823529411764705,23.020400000000002,15,Magadi Road,0.12031029729770013,0.48717948717948717,4.692101594610305,1,Early Morning (04-08),0.677,0.08145007127054299,2.3,62
183_170,12.975673146875,77.555881921875,32,SCOOTER,BTP071 - Prasanna Junction,1.0,0.678125,0.85625,20.982,21,Magadi Road,0.1916834877704079,0.28205128205128205,7.475656023045907,0,Late Night (00-04),0.656,0.12574436797738758,3.5,62
183_171,12.975596404040653,77.557456537601,76,SCOOTER,No Junction,0.05263157894736842,0.6342105263157894,0.7263157894736841,39.503,48,Magadi Road,0.46283264421500603,0.717948717948718,18.05047312438524,2,Morning Peak (08-12),0.52,0.24067297499180315,6.4,62
183_172,12.975734415703169,77.55888154390068,605,SCOOTER,No Junction,0.0,0.6355371900826446,0.636198347107438,259.172,438,Magadi Road,3.459869401338051,4.282051282051282,134.934906652184,1,Early Morning (04-08),0.428,1.480824103772686,26.9,62
183_173,12.975735490461851,77.56038043584255,377,SCOOTER,BTP074 - Leprosy Hospital Junction,0.8885941644562334,0.6896551724137931,0.7092838196286472,264.2366,278,Magadi Road,2.538626914403951,2.5384615384615383,99.00644966175408,2,Morning Peak (08-12),0.701,1.7795774669971696,30.3,62
183_174,12.975642141739476,77.5614837966954,332,SCOOTER,BTP074 - Leprosy Hospital Junction,1.0,0.6993975903614458,0.766867469879518,260.0702,173,Magadi Road,1.8367288616963624,4.076923076923077,71.63242560615814,2,Morning Peak (08-12),0.783,1.4381586987082517,26.4,62
183_175,12.975101276666667,77.56282982666667,30,CAR,BTP074 - Leprosy Hospital Junction,1.0,0.73,1.0533333333333332,23.283,25,Magadi Road,0.1660555164521272,0.1282051282051282,6.476165141632961,1,Early Morning (04-08),0.776,0.1288590807668507,3.6,62
183_180,12.975352128877004,77.57078732299465,187,PASSENGER AUTO,BTP048 - Shanthala Junction,1.0,0.7074866310160427,0.9368983957219251,150.2631,126,Chamarajpet,1.172297760714211,1.564102564102564,45.71961266785423,0,Late Night (00-04),0.804,0.9425273996142258,19.7,48
183_183,12.975401487284966,77.5753034053104,1337,CAR,BTP040 - Elite Junction,1.0,0.6794315632011967,0.9169783096484667,1239.8061,993,Upparpet,8.948210031711652,8.820512820512821,348.9801912367544,2,Morning Peak (08-12),0.927,8.2949906993967,66.1,48
183_184,12.97553249824664,77.57663915336062,1711,SCOOTER,BTP040 - Elite Junction,1.0,0.6615429573348918,0.7219754529514903,1296.1013,1355,Upparpet,11.419544162163183,9.128205128205128,445.36222232436415,2,Morning Peak (08-12),0.758,8.656014474919692,67.2,48
183_185,12.97556400626822,77.5783592680758,686,SCOOTER,BTP044 - Sagar Theatre Junction,1.0,0.6389212827988338,0.7975218658892128,557.8443,457,Upparpet,4.24572998409687,5.871794871794871,165.58346937977794,2,Morning Peak (08-12),0.813,3.451778477070755,44.3,48
183_186,12.9756765875,77.57922390892858,112,CAR,BTP044 - Sagar Theatre Junction,1.0,0.6696428571428571,0.9375,114.78999999999999,86,Upparpet,0.8016748937827011,0.6666666666666666,31.265320857525346,2,Morning Peak (08-12),1.025,0.8217167661272685,17.8,48
183_187,12.975659905594405,77.5814690555944,286,CAR,BTP038 - Mysore Bank Junction,1.0,0.7167832167832168,1.0538461538461539,312.4615,248,Upparpet,1.8179268999822187,0.9743589743589743,70.89914909930653,1,Early Morning (04-08),1.093,1.986994101680565,32.4,48
183_188,12.975433334299517,77.58247963091787,207,CAR,BTP038 - Mysore Bank Junction,1.0,0.6830917874396135,1.0304347826086957,231.2505,173,Upparpet,1.2749514720215653,0.8717948717948718,49.72310740884104,2,Morning Peak (08-12),1.117,1.4241207942480885,26.2,48
183_199,12.975702195238094,77.59956136190476,21,SCOOTER,No Junction,0.0,0.7047619047619047,0.8,11.554,19,Cubbon Park,0.0761257467613314,0.05128205128205128,2.968904123691925,1,Early Morning (04-08),0.55,0.04186916071873227,1.2,261
183_202,12.975094504687501,77.6039920359375,64,SCOOTER,No Junction,0.015625,0.61875,0.7,33.682,61,Cubbon Park,0.4746278356293819,0.07692307692307693,18.510485589545898,3,Afternoon (12-16),0.526,0.24965424154105487,6.6,69
183_203,12.974969263636364,77.6054094969697,33,SCOOTER,No Junction,0.18181818181818182,0.6303030303030304,0.793939393939394,21.237,19,Cubbon Park,0.15625121016563212,0.358974358974359,6.093797196459652,2,Morning Peak (08-12),0.644,0.10062577934666708,2.8,69
183_204,12.974879986486487,77.6067718054054,37,CAR,BTP051 - Safina Plaza Junction,0.5135135135135135,0.6648648648648648,0.9027027027027027,35.145,25,Cubbon Park,0.20758198046941956,0.3076923076923077,8.09569723830736,2,Morning Peak (08-12),0.95,0.19720288144594858,5.3,69
183_205,12.974837776684625,77.60791041629969,114,SCOOTER,BTP051 - Safina Plaza Junction,0.5,0.6600877192982456,0.7771929824561403,82.2154,107,Ashok Nagar,0.7804489866515637,0.1794871794871795,30.43751047941098,2,Morning Peak (08-12),0.721,0.5627037193757775,13.2,69
183_209,12.975130677272727,77.61456213636365,22,PASSENGER AUTO,No Junction,0.0,0.6227272727272727,1.0636363636363635,13.986,20,Halasur,0.1769267430844407,0.05128205128205128,6.900142980293189,1,Early Morning (04-08),0.636,0.11252540860170429,3.2,69
183_212,12.975098835,77.618710025,20,CAR,No Junction,0.0,0.6799999999999999,1.1,13.692,10,Halasur,0.04348646031390092,0.2564102564102564,1.6959719522421355,1,Early Morning (04-08),0.685,0.02978822531502213,0.9,69
183_213,12.975234223804355,77.62019650394264,160,CAR,No Junction,0.0,0.7024999999999999,0.925,119.348,118,Halasur,0.9633494039608359,1.0769230769230769,37.5706267544726,2,Morning Peak (08-12),0.746,0.7186586553547836,16.0,69
183_214,12.975058709999999,77.621444425,20,CAR,No Junction,0.0,0.63,1.04,14.064,17,Halasur,0.1114725576812706,0.07692307692307693,4.347429749569553,2,Morning Peak (08-12),0.703,0.07836520804993323,2.2,69
183_216,12.9748505688687,77.62516198435299,38,CAR,No Junction,0.0,0.7105263157894737,0.8789473684210526,27.122,30,Halasur,0.25731793960816,0.20512820512820512,10.035399644718243,1,Early Morning (04-08),0.714,0.18372500888022625,5.0,69
183_217,12.97533252121212,77.62591408787878,33,CAR,No Junction,0.0,0.8090909090909091,0.896969696969697,31.266,27,Halasur,0.23102927192995829,0.15384615384615385,9.010141605268373,2,Morning Peak (08-12),0.947,0.21878472051767048,5.9,69
183_273,12.974930046341465,77.71076577073171,41,MAXI-CAB,No Junction,0.0,0.7121951219512195,1.1658536585365853,25.83,41,Mahadevapura,0.28824755082887743,0.0,11.24165448232622,0,Late Night (00-04),0.63,0.18159595702219278,4.9,70
183_274,12.97503772,77.71113806,20,MAXI-CAB,No Junction,0.0,0.695,1.1400000000000001,13.05,20,HAL Old Airport,0.12842033551479892,0.0,5.0083930850771585,0,Late Night (00-04),0.653,0.0838584790911637,2.4,70
184_154,12.97612748611111,77.53170672499999,36,SCOOTER,BTP214 - 5th Main Chamrajpet  Junction,1.0,0.7083333333333334,0.8,29.3098,27,Vijayanagara,0.2196569456552801,0.23076923076923078,8.566620880555925,3,Afternoon (12-16),0.814,0.178800753763398,4.9,262
184_163,12.976839616158536,77.5454831875,328,SCOOTER,BTP068 - Veeresh Theatre Junction,1.0,0.625,0.6329268292682927,193.1124,219,Vijayanagara,1.4583310215535457,2.7948717948717947,56.87490984058827,2,Morning Peak (08-12),0.589,0.8589569716950384,18.4,62
184_165,12.976762067567568,77.54869007297297,37,LORRY/GOODS VEHICLE,BTP069 - MC Circle,1.0,0.672972972972973,1.1756756756756757,46.5569,19,Magadi Road,0.10858742384069923,0.46153846153846156,4.23490952978727,2,Morning Peak (08-12),1.258,0.13660297919159964,3.8,62
184_180,12.977199161310258,77.57076277614338,809,PASSENGER AUTO,BTP048 - Shanthala Junction,1.0,0.6864029666254635,0.9789864029666254,694.1142,514,Chamarajpet,4.653565020460362,7.564102564102564,181.48903579795413,1,Early Morning (04-08),0.858,3.9927587875549904,47.7,48
184_182,12.97723592180851,77.57417321702128,188,PASSENGER AUTO,BTP045 - Danvanthri Road Junction,1.0,0.6976063829787235,0.8680851063829786,165.932,123,Upparpet,1.199353622035705,1.6666666666666667,46.7747912593925,2,Morning Peak (08-12),0.883,1.0590292482575276,21.4,48
184_183,12.976906187316176,77.57550791011029,1632,SCOOTER,BTP040 - Elite Junction,1.0,0.6724877450980392,0.8582107843137254,1260.1654,1231,Upparpet,11.088654769842899,10.282051282051283,432.45753602387305,2,Morning Peak (08-12),0.772,8.560441482318717,66.9,48
184_184,12.976881676221986,77.57684184685165,4685,SCOOTER,BTP040 - Elite Junction,1.0,0.635624332977588,0.7404055496264674,3455.1855,3181,Upparpet,28.037642543094936,38.56410256410256,1093.4680591807025,2,Morning Peak (08-12),0.737,20.663742554260967,91.1,48
184_185,12.976609506103543,77.57825497291553,1835,CAR,BTP044 - Sagar Theatre Junction,1.0,0.6340054495912806,0.8009264305177112,1332.487,1371,Upparpet,12.261568675908364,11.897435897435898,478.2011783604262,2,Morning Peak (08-12),0.726,8.901898858709473,67.9,48
184_186,12.976926416149462,77.57981180690311,1579,CAR,BTP044 - Sagar Theatre Junction,1.0,0.6649778340721976,0.9796073464217859,1468.181,1227,Upparpet,10.17099435089655,9.025641025641026,396.66877968496544,2,Morning Peak (08-12),0.93,9.45902474633379,69.6,48
184_187,12.976458348314607,77.58074330337078,89,CAR,BTP044 - Sagar Theatre Junction,1.0,0.6932584269662921,1.1146067415730336,93.9224,83,Upparpet,0.6987136487898218,0.15384615384615385,27.249832302803053,1,Early Morning (04-08),1.055,0.737142899473262,16.4,48
184_188,12.976329266216217,77.58329792297297,74,CAR,BTP037 - KR Circle,1.0,0.6783783783783783,0.9662162162162162,70.395,68,Upparpet,0.5842258583350497,0.15384615384615385,22.784808475066942,1,Early Morning (04-08),0.951,0.5555987912766323,13.1,48
184_189,12.976749909090909,77.58377710606061,33,CAR,BTP037 - KR Circle,1.0,0.7242424242424242,0.9212121212121211,30.524,33,Halasuru Gate,0.24888960727410994,0.0,9.706694683690289,1,Early Morning (04-08),0.925,0.2302228867285517,6.1,48
184_192,12.976838416184972,77.5889753618497,173,CAR,BTP041 - Gopal Gowda Circle,1.0,0.6104046242774566,0.8265895953757225,115.8378,152,Cubbon Park,0.9908171226717766,0.5384615384615384,38.64186778419929,2,Morning Peak (08-12),0.67,0.6638474721900903,15.1,71
184_193,12.977266628125,77.590233290625,32,CAR,BTP041 - Gopal Gowda Circle,1.0,0.796875,0.8125,28.259400000000003,12,Cubbon Park,0.009019313808341986,0.5128205128205128,0.35175323852533746,2,Morning Peak (08-12),0.883,0.007964054092765974,0.2,71
184_194,12.977332859782608,77.5912306173913,92,MOTOR CYCLE,BTP041 - Gopal Gowda Circle,1.0,0.6326086956521738,0.6543478260869565,34.0548,42,Cubbon Park,0.25808648793906935,1.2820512820512822,10.065373029623705,0,Late Night (00-04),0.37,0.09549200053745566,2.7,71
184_199,12.976273760714287,77.59930059821428,56,SCOOTER,No Junction,0.125,0.6785714285714286,0.7696428571428572,35.049,48,Cubbon Park,0.23787116126881336,0.20512820512820512,9.27697528948372,1,Early Morning (04-08),0.626,0.14890734695427715,4.1,263
184_217,12.976617644000001,77.62664086800001,25,CAR,No Junction,0.0,0.824,0.96,26.64,23,Halasur,0.1827017909471773,0.05128205128205128,7.125369846939915,2,Morning Peak (08-12),1.066,0.19476010914969102,5.3,69
185_160,12.97886192857143,77.54100149047619,21,SCOOTER,BTP067 - Jai Muni Rao Circle,1.0,0.6619047619047619,0.8428571428571429,16.996199999999998,16,Magadi Road,0.12349672946927452,0.1282051282051282,4.816372449301706,2,Morning Peak (08-12),0.809,0.0999088541406431,2.8,62
185_161,12.97855123369401,77.5423927588348,144,SCOOTER,BTP067 - Jai Muni Rao Circle,1.0,0.6833333333333332,0.7902777777777777,115.2294,118,Magadi Road,1.0028196724735063,0.6666666666666666,39.10996722646676,2,Morning Peak (08-12),0.8,0.8022557379788051,17.5,62
185_162,12.978346258154573,77.54369303200879,169,CAR,BTP067 - Jai Muni Rao Circle,1.0,0.6550295857988165,0.8254437869822485,140.2622,143,Magadi Road,1.1696996977031866,0.6666666666666666,45.618288210424275,2,Morning Peak (08-12),0.83,0.9708507490936449,20.1,62
185_163,12.977832218918918,77.54508762702703,74,CAR,BTP068 - Veeresh Theatre Junction,1.0,0.6486486486486487,0.8040540540540541,61.0038,54,Vijayanagara,0.455850710243248,0.5128205128205128,17.778177699486672,2,Morning Peak (08-12),0.824,0.37562098524043636,9.5,62
185_168,12.978151576,77.553199764,25,SCOOTER,"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1.0,0.6839999999999999,0.7759999999999999,20.6154,24,Magadi Road,0.2249386003708625,0.02564102564102564,8.772605414463639,2,Morning Peak (08-12),0.825,0.18557434530596154,5.0,75
185_180,12.978034439795918,77.57078163979591,196,PASSENGER AUTO,BTP048 - Shanthala Junction,1.0,0.7704081632653061,0.9826530612244898,210.15800000000002,158,Chamarajpet,1.3897663256372907,0.9743589743589743,54.20088669985433,2,Morning Peak (08-12),1.072,1.4898295010831757,27.0,48
185_181,12.97850465483871,77.57247152903226,31,CAR,BTP057 - Anand Rao Junction,1.0,0.7,1.1612903225806452,35.770799999999994,27,Upparpet,0.22421351674984835,0.10256410256410256,8.744327153244086,2,Morning Peak (08-12),1.154,0.258742398329325,6.8,48
185_182,12.978189502264685,77.5737426143666,1413,CAR,BTP057 - Anand Rao Junction,1.0,0.6922859164897381,0.9473460721868364,1252.8867,1067,Upparpet,9.045652262499686,8.871794871794872,352.7804382374877,1,Early Morning (04-08),0.887,8.023493556837222,65.2,48
185_183,12.978151760826771,77.57532341240157,1524,SCOOTER,BTP045 - Danvanthri Road Junction,1.0,0.6698490813648293,0.8383202099737532,1263.8925,1154,Upparpet,9.987639142109105,9.487179487179487,389.5179265422551,2,Morning Peak (08-12),0.829,8.279752848808448,66.0,48
185_184,12.977823169758064,77.5769626795363,992,CAR,BTP040 - Elite Junction,1.0,0.6418346774193547,0.8420362903225806,680.1847,664,Upparpet,6.373033296951579,8.41025641025641,248.5482985811116,0,Late Night (00-04),0.686,4.371900841708784,49.8,48
185_185,12.9783011880226,77.57828088248588,885,CAR,BTP058 - Subbanna Junction,1.0,0.6387570621468927,0.9737853107344632,532.389,530,Upparpet,5.2095098910819315,9.102564102564102,203.17088575219532,0,Late Night (00-04),0.602,3.1361249544313226,42.1,48
