cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
186_227,12.979380803571429,77.64121760357143,28,CAR,No Junction,0.0,0.7357142857142857,1.0214285714285716,23.766000000000002,28,Jeevanbheemanagar,0.09702412309198724,0.0,3.7839408005875024,2,Morning Peak (08-12),0.849,0.08237348050509717,2.3,72
186_228,12.97912115,77.64272326818183,22,CAR,No Junction,0.0,0.6,0.9,14.916,21,Jeevanbheemanagar,0.0776787113453369,0.02564102564102564,3.029469742468139,2,Morning Peak (08-12),0.678,0.05266616629213842,1.5,72
186_230,12.979640725,77.645821555,20,CAR,No Junction,0.0,0.6,0.9400000000000001,9.648,11,Jeevanbheemanagar,0.046979889275518466,0.23076923076923078,1.8322156817452204,1,Early Morning (04-08),0.482,0.0226443066307999,0.7,267
186_234,12.980088681355932,77.65210075593221,59,CAR,No Junction,0.0,0.6,1.006779661016949,34.236000000000004,53,Banaswadi,0.1898271055112944,0.15384615384615385,7.403257114940481,1,Early Morning (04-08),0.58,0.11009972119655075,3.0,268
186_235,12.979536576190478,77.65303374761905,21,CAR,No Junction,0.0,0.6,1.0,14.4,21,Banaswadi,0.08477615180191361,0.0,3.306269920274631,2,Morning Peak (08-12),0.686,0.05815644013611274,1.6,269
186_262,12.979384184615384,77.69425438205128,39,MAXI-CAB,No Junction,0.0,0.9,1.117948717948718,36.942,27,Mahadevapura,0.18094928997528398,0.3076923076923077,7.057022309036075,1,Early Morning (04-08),0.947,0.1713589776065939,4.6,73
186_263,12.97943822920354,77.6950685840708,226,MAXI-CAB,No Junction,0.0,0.8017699115044248,1.0398230088495575,200.906,141,Mahadevapura,1.1222147802821465,2.1794871794871793,43.76637643100372,1,Early Morning (04-08),0.889,0.9976489396708282,20.1,73
186_300,12.979357953846154,77.75130111153845,26,CAR,No Junction,0.0,0.6076923076923076,0.9692307692307692,15.611999999999998,21,Whitefield,0.12489513208499374,0.1282051282051282,4.870910151314757,0,Late Night (00-04),0.6,0.07493707925099624,2.1,270
187_165,12.981090228421055,77.54868800947368,95,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6821052631578947,0.9810526315789474,95.2718,32,Magadi Road,0.1578944777965712,1.6153846153846154,6.157884634066277,1,Early Morning (04-08),1.003,0.1583681612299609,4.3,74
187_166,12.981217293150685,77.54921866575341,73,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6164383561643836,0.915068493150685,43.8867,39,Magadi Road,0.2828230647278072,0.8717948717948718,11.030099524384484,0,Late Night (00-04),0.601,0.16997666190141214,4.6,74
187_171,12.980583806666667,77.55772675333333,30,SCOOTER,BTP010 - Rajajinagar Entrance,1.0,0.6766666666666666,0.8666666666666667,23.400000000000002,17,Magadi Road,0.16457538048463918,0.3333333333333333,6.41843983890093,1,Early Morning (04-08),0.78,0.12836879677801857,3.5,75
187_172,12.98079043099881,77.55840124605359,330,SCOOTER,BTP010 - Rajajinagar Entrance,1.0,0.65,0.7354545454545455,228.2722,243,Magadi Road,2.1571173835971282,2.230769230769231,84.127577960288,1,Early Morning (04-08),0.692,1.4927252294492126,26.5,75
187_182,12.980734486956521,77.57394665652174,23,PASSENGER AUTO,BTP057 - Anand Rao Junction,1.0,0.6956521739130433,1.047826086956522,24.4348,16,Sheshadripuram,0.17512476863464224,0.1794871794871795,6.829865976751048,2,Morning Peak (08-12),1.062,0.18598250428999008,5.0,48
187_183,12.98074901972477,77.57490148027523,218,PASSENGER AUTO,BTP057 - Anand Rao Junction,1.0,0.6958715596330275,0.95,181.4345,158,Upparpet,1.1905673950144258,1.5384615384615385,46.4321284055626,0,Late Night (00-04),0.832,0.9905520726520022,20.0,48
187_184,12.980830521538461,77.57694162153847,65,CAR,BTP058 - Subbanna Junction,1.0,0.7061538461538461,1.0415384615384615,61.230000000000004,58,High ground,0.3015330554968828,0.1794871794871795,11.759789164378427,1,Early Morning (04-08),0.942,0.2840441382780636,7.3,48
187_185,12.980634653191489,77.57847944893618,47,MAXI-CAB,BTP058 - Subbanna Junction,1.0,0.6978723404255318,1.127659574468085,49.2882,32,High ground,0.14013965918783217,0.38461538461538464,5.465446708325455,2,Morning Peak (08-12),1.049,0.14700650248803593,4.0,48
187_192,12.981143371309313,77.58852977055943,92,CAR,BTP052 - CID Carlton House Junction,1.0,0.6304347826086957,0.9184782608695652,74.0844,79,Cubbon Park,0.35183374795490746,0.3333333333333333,13.721516170241392,1,Early Morning (04-08),0.805,0.2832261671037005,7.2,271
187_195,12.98078108275862,77.5936695862069,29,CAR,BTP036 - Police Thimmaiah Circle (GPO),1.0,0.603448275862069,0.993103448275862,19.0788,26,Cubbon Park,0.12017025489229226,0.07692307692307693,4.686639940799398,1,Early Morning (04-08),0.658,0.07907202771912832,2.2,71
187_196,12.980986723076922,77.59434898846153,26,CAR,BTP036 - Police Thimmaiah Circle (GPO),1.0,0.6192307692307691,1.0,20.6232,26,Cubbon Park,0.17232503813241395,0.0,6.720676487164143,1,Early Morning (04-08),0.793,0.13665375523900428,3.7,71
187_198,12.98105470929071,77.5983023975025,1001,SCOOTER,BTP042 - Minsk Square Junction (CTO),1.0,0.6425574425574425,0.6246753246753246,568.6746,735,Shivajinagar,6.203555694505958,6.82051282051282,241.93867208573238,1,Early Morning (04-08),0.568,3.5236196344793838,43.9,76
187_199,12.981347554125875,77.59860399846154,715,SCOOTER,BTP042 - Minsk Square Junction (CTO),1.0,0.6778321678321678,0.6268531468531469,437.2407,525,Shivajinagar,4.005950762506815,4.871794871794871,156.23207973776582,1,Early Morning (04-08),0.612,2.451641866654171,36.0,76
187_200,12.98125522857143,77.60102136190476,21,SCOOTER,BTP211 - Central Street Junction,1.0,0.7047619047619047,0.7523809523809524,17.2692,20,Shivajinagar,0.10223778545124218,0.02564102564102564,3.9872736325984452,1,Early Morning (04-08),0.822,0.08403945964092106,2.3,76
187_201,12.980767367994515,77.60268230771135,87,CAR,BTP211 - Central Street Junction,1.0,0.7,0.864367816091954,85.8832,66,Shivajinagar,0.40032992123580796,0.5384615384615384,15.612866928196508,2,Morning Peak (08-12),0.987,0.39512563225974245,9.7,76
187_202,12.981007332722513,77.60343060209424,382,SCOOTER,BTP211 - Central Street Junction,1.0,0.6967277486910994,0.8308900523560209,327.6065,265,Shivajinagar,2.002329392159017,3.0,78.09084629420165,2,Morning Peak (08-12),0.858,1.7179986184724365,29.1,76
187_203,12.981706535779816,77.6055155972477,109,SCOOTER,BTP211 - Central Street Junction,1.0,0.6798165137614678,0.7055045871559633,89.2372,61,Shivajinagar,0.373132217645949,1.2307692307692308,14.552156488192011,2,Morning Peak (08-12),0.819,0.3055952862520322,7.7,76
187_204,12.981636166575973,77.60664219250366,497,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.657142857142857,0.6865191146881288,389.7842,430,Shivajinagar,3.0301230744879564,1.7179487179487178,118.17479990503028,2,Morning Peak (08-12),0.784,2.3756164903985577,35.4,76
187_205,12.981349679060347,77.608158045241,2469,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6628999594977723,0.8144187930336169,2293.1688,1836,Shivajinagar,17.41810141176545,16.23076923076923,679.3059550588526,2,Morning Peak (08-12),0.929,16.181416211530102,82.6,76
187_206,12.981214093993751,77.6100502435534,4413,PASSENGER AUTO,BTP051 - Safina Plaza Junction,1.0,0.674405166553365,0.9067074552458645,4627.7855,2883,Shivajinagar,28.818060264226705,39.23076923076923,1123.9043503048415,2,Morning Peak (08-12),1.049,30.230145217173813,100.0,76
187_207,12.981037320879121,77.61081786835165,455,PASSENGER AUTO,BTP051 - Safina Plaza Junction,0.9098901098901099,0.6868131868131868,0.9054945054945055,484.17719999999997,309,Shivajinagar,2.6308459149977095,3.7435897435897436,102.60299068491068,2,Morning Peak (08-12),1.064,2.799220053557563,38.8,76
187_208,12.981747112612613,77.61248255810811,222,CAR,No Junction,0.0,0.645945945945946,0.9855855855855856,193.92399999999998,144,Shivajinagar,1.0678352561692794,2.0,41.6455749906019,2,Morning Peak (08-12),0.874,0.9332880138919503,19.2,76
187_209,12.980934498591548,77.61447857746478,142,CAR,No Junction,0.0,0.6246478873239437,0.9845070422535213,116.234,119,Shivajinagar,0.9001701612250594,0.5897435897435898,35.10663628777733,2,Morning Peak (08-12),0.819,0.7372393620433236,16.0,76
187_210,12.980979804,77.615671384,25,CAR,No Junction,0.0,0.612,0.968,17.586,25,Halasur,0.1856614170022039,0.0,7.240795263085952,2,Morning Peak (08-12),0.703,0.13051997615254934,3.6,76
187_219,12.98109036764706,77.62874927941176,34,CAR,No Junction,0.0,0.8705882352941177,0.9852941176470589,36.558,22,Halasur,0.09896003320175466,0.3076923076923077,3.859441294868432,1,Early Morning (04-08),1.075,0.10638203569188626,2.9,69
187_220,12.981130123590475,77.63054102862745,51,CAR,No Junction,0.0,0.8568627450980393,1.0470588235294118,51.912,36,Halasur,0.18842921075847152,0.38461538461538464,7.3487392195803904,1,Early Morning (04-08),1.018,0.191820936552124,5.1,69
187_227,12.981256311115143,77.64068991079671,35,CAR,No Junction,0.0,0.8671428571428572,0.84,21.623,34,Jeevanbheemanagar,0.09948089183586215,0.02564102564102564,3.879754781598624,0,Late Night (00-04),0.618,0.0614791911545628,1.7,72
187_230,12.981318095454547,77.64598840909092,22,CAR,No Junction,0.0,0.6545454545454544,0.8818181818181817,16.128,7,Jeevanbheemanagar,0.008065770715734794,0.38461538461538464,0.31456505791365696,2,Morning Peak (08-12),0.733,0.005912209934633604,0.2,272
188_165,12.983044945736433,77.54878460852713,129,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.689922480620155,0.8829457364341085,106.2035,26,Magadi Road,0.14702565187725958,2.641025641025641,5.734000423213122,0,Late Night (00-04),0.823,0.12100211149498463,3.3,74
188_166,12.982665168181818,77.54922415454546,66,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6818181818181818,0.906060606060606,56.9868,15,Magadi Road,0.09987913829004362,1.3076923076923077,3.895286393311702,2,Morning Peak (08-12),0.863,0.08619569634430764,2.4,74
188_173,12.982945246,77.560215904,50,SCOOTER,BTP010 - Rajajinagar Entrance,1.0,0.6579999999999999,0.736,34.112,33,Rajajinagar,0.17863492310241197,0.4358974358974359,6.966762000994067,1,Early Morning (04-08),0.682,0.12182901755584497,3.3,77
188_174,12.982554881632653,77.56205301428571,49,CAR,BTP010 - Rajajinagar Entrance,1.0,0.6653061224489796,0.8959183673469387,47.957,40,Magadi Road,0.2063920081871639,0.23076923076923078,8.049288319299393,2,Morning Peak (08-12),0.979,0.20205777601523348,5.3,77
188_175,12.982447589995264,77.56322857186689,141,CAR,BTP010 - Rajajinagar Entrance,1.0,0.626950354609929,1.0269503546099292,152.9736,108,Magadi Road,0.7064622114725367,0.8461538461538461,27.552026247428934,2,Morning Peak (08-12),1.085,0.7665114994477024,16.5,77
188_183,12.982456502222224,77.57535675555556,45,CAR,BTP057 - Anand Rao Junction,1.0,0.7022222222222222,0.9933333333333334,45.071,35,High ground,0.19900941173527242,0.2564102564102564,7.761367057675624,0,Late Night (00-04),1.002,0.19940743055874297,5.3,48
188_184,12.983044725757576,77.57652483030303,66,CAR,BTP058 - Subbanna Junction,1.0,0.6484848484848484,1.0393939393939393,54.8327,50,High ground,0.2440023371436896,0.41025641025641024,9.516091148603895,2,Morning Peak (08-12),0.831,0.20276594216640606,5.4,48
188_198,12.982487056666665,77.59800483000001,30,CAR,BTP173 - TMC,1.0,0.6699999999999999,0.92,33.175999999999995,25,Shivajinagar,0.1471732916142199,0.1282051282051282,5.739758372954577,2,Morning Peak (08-12),1.106,0.16277366052532724,4.4,76
188_199,12.982171702222221,77.59897800666667,135,CAR,BTP173 - TMC,1.0,0.6703703703703704,0.8740740740740741,121.0612,114,Shivajinagar,0.6594996706152263,0.5384615384615384,25.72048715399383,2,Morning Peak (08-12),0.897,0.591571204541858,13.5,76
188_200,12.982826730769231,77.6010820102564,39,CAR,BTP211 - Central Street Junction,1.0,0.6384615384615384,0.8923076923076922,34.203,25,Shivajinagar,0.06087773237752925,0.358974358974359,2.3742315627236406,2,Morning Peak (08-12),0.877,0.053389771295093154,1.5,76
188_201,12.982596071428572,77.60216322857143,35,SCOOTER,BTP211 - Central Street Junction,1.0,0.7,0.8628571428571429,32.4012,29,Shivajinagar,0.09546588983027371,0.15384615384615385,3.723169703380675,2,Morning Peak (08-12),0.926,0.08840141398283347,2.5,76
188_202,12.982824688095238,77.60339098571428,168,PASSENGER AUTO,BTP211 - Central Street Junction,1.0,0.6583333333333333,1.0035714285714286,181.8401,153,Shivajinagar,0.9800969461541561,0.38461538461538464,38.22378090001209,2,Morning Peak (08-12),1.082,1.060464895738797,21.0,76
188_203,12.982187835416667,77.60589260208333,48,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6895833333333333,0.6833333333333332,37.0292,25,Shivajinagar,0.16642306087528377,0.5897435897435898,6.490499374136068,3,Afternoon (12-16),0.771,0.12831217993484378,3.5,76
188_204,12.982409035810333,77.60669561861289,1413,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6869072894550601,0.6823071479122435,1173.2916,993,Shivajinagar,9.857863485304096,10.76923076923077,384.4566759268597,2,Morning Peak (08-12),0.83,8.182026692802399,64.4,76
188_205,12.982634821428572,77.60812039209183,392,SCOOTER,BTP051 - Safina Plaza Junction,1.0,0.6954081632653061,0.6168367346938775,297.8664,283,Shivajinagar,2.40510939937409,2.7948717948717947,93.7992665755895,2,Morning Peak (08-12),0.76,1.8278831435243086,30.2,76
188_206,12.982841608653846,77.60989835961539,728,SCOOTER,No Junction,0.46703296703296704,0.6898351648351648,0.6726648351648351,520.9187000000001,451,Shivajinagar,4.428735656601022,7.102564102564102,172.72069060743988,2,Morning Peak (08-12),0.716,3.1709747301263316,41.5,76
188_207,12.982727795392604,77.61081732907203,1541,SCOOTER,No Junction,0.05256327060350422,0.6623945489941596,0.8162232316677482,1097.802,944,Shivajinagar,10.278939772281056,15.307692307692308,400.8786511189612,2,Morning Peak (08-12),0.712,7.318605117864112,61.6,76
188_208,12.982484693873518,77.61250722134388,506,CAR,No Junction,0.0,0.6511857707509882,0.8563241106719368,366.4,236,Shivajinagar,2.357635086043624,6.923076923076923,91.94776835570131,2,Morning Peak (08-12),0.724,1.7069278022955836,28.9,76
188_301,12.983078591666667,77.75209816666667,36,MOTOR CYCLE,No Junction,0.0,0.7361111111111112,0.7166666666666667,27.45,6,Whitefield,0.03657398347539298,0.7692307692307693,1.4263853555403263,2,Morning Peak (08-12),0.762,0.02786937540824945,0.8,273
189_152,12.983833396746416,77.52893896962463,47,SCOOTER,No Junction,0.0,0.6404255319148936,0.6978723404255318,24.81,37,Kamakshipalya,0.2334603502596503,0.2564102564102564,9.104953660126359,3,Afternoon (12-16),0.528,0.12326706493709537,3.4,274
189_165,12.984009262666667,77.54855774400001,75,SCOOTER,"BTP024 - NPS, Vijayanagar",1.0,0.6853333333333333,0.8133333333333334,54.2984,32,Magadi Road,0.20661782148109523,1.1025641025641026,8.058095037762714,1,Early Morning (04-08),0.724,0.14959130275231294,4.1,74
189_166,12.984089407142857,77.549268825,56,SCOOTER,"BTP024 - NPS, Vijayanagar",1.0,0.7125,0.8071428571428572,48.9866,33,Magadi Road,0.20625164414318922,0.5897435897435898,8.04381412158438,2,Morning Peak (08-12),0.875,0.18047018862529057,4.8,74
189_168,12.984927506451614,77.55344352903226,31,SCOOTER,BTP061 - Bhashyam Circle,1.0,0.6419354838709677,0.7870967741935483,23.2128,18,Rajajinagar,0.08126015269752039,0.3333333333333333,3.169145955203296,1,Early Morning (04-08),0.749,0.060863854370442776,1.7,74
189_169,12.984630014071355,77.55387536065912,204,SCOOTER,BTP061 - Bhashyam Circle,1.0,0.6583333333333332,0.7656862745098039,167.2138,144,Rajajinagar,0.9847510821009592,1.5384615384615385,38.40529220193741,2,Morning Peak (08-12),0.82,0.8074958873227864,17.2,74
189_171,12.984710512903225,77.55691866129031,31,CAR,BTP061 - Bhashyam Circle,1.0,0.6774193548387096,0.9193548387096774,22.672,22,Rajajinagar,0.154388496645203,0.23076923076923078,6.021151369162917,1,Early Morning (04-08),0.731,0.11285799104764338,3.1,74
189_173,12.98419556033058,77.56008245950414,121,CAR,BTP010 - Rajajinagar Entrance,1.0,0.6520661157024793,0.7900826446280991,99.0756,105,Rajajinagar,0.47328120853201977,0.41025641025641024,18.45796713274877,2,Morning Peak (08-12),0.819,0.3876173097877242,9.5,77
189_184,12.983691347457627,77.57722867288136,59,CAR,BTP058 - Subbanna Junction,1.0,0.6389830508474575,1.0135593220338983,56.1522,51,High ground,0.3767370060372218,0.20512820512820512,14.692743235451653,2,Morning Peak (08-12),0.952,0.35865362974743514,8.9,48
189_185,12.98402165562957,77.5781132673566,235,CAR,BTP054 - Shivananda Circle,1.0,0.6238297872340425,0.9468085106382979,198.3904,176,High ground,1.157132061506802,1.5128205128205128,45.12815039876527,2,Morning Peak (08-12),0.844,0.9766194599117408,19.8,48
189_188,12.984359965,77.582567165,20,PASSENGER AUTO,BTP053 - Three Let Junction,1.0,0.6799999999999999,0.9800000000000001,24.205999999999996,19,High ground,0.08469567391668552,0.02564102564102564,3.3031312827507353,2,Morning Peak (08-12),1.21,0.10248176543918948,2.8,275
189_200,12.984432104,77.600709768,25,CAR,BTP171 - Indian Express (Balekundri),1.0,0.66,1.02,25.1667,5,Shivajinagar,0.024762563694654308,0.5128205128205128,0.9657399840915178,2,Morning Peak (08-12),1.007,0.024935901640516886,0.7,76
189_201,12.98438768935743,77.60253126445782,498,PASSENGER AUTO,BTP211 - Central Street Junction,1.0,0.6913654618473896,0.908433734939759,498.3225,341,Shivajinagar,2.7852847541550307,4.0256410256410255,108.6261054120462,2,Morning Peak (08-12),1.001,2.7880700389091855,38.7,76
189_202,12.984066517578851,77.60352403905381,2156,PASSENGER AUTO,BTP211 - Central Street Junction,1.0,0.659369202226345,0.9712430426716141,2109.5633,1539,Shivajinagar,14.066546541613853,15.820512820512821,548.5953151229403,2,Morning Peak (08-12),0.978,13.757082517698349,78.2,76
189_203,12.984403018527917,77.60506669340101,394,SCOOTER,BTP211 - Central Street Junction,0.8883248730964467,0.7238578680203045,0.7890862944162436,258.8508,292,Shivajinagar,1.966973217773454,2.6153846153846154,76.71195549316471,1,Early Morning (04-08),0.657,1.2923014040771594,24.1,76
189_204,12.983780033333334,77.60645142592593,27,SCOOTER,BTP051 - Safina Plaza Junction,0.7037037037037037,0.8407407407407407,0.7259259259259259,20.55,26,Shivajinagar,0.13978146484073817,0.02564102564102564,5.451477128788788,3,Afternoon (12-16),0.761,0.10637369474380175,2.9,76
189_205,12.983775670560748,77.60847452429907,214,SCOOTER,No Junction,0.102803738317757,0.7,0.6186915887850467,134.8116,159,Shivajinagar,0.8929762071219667,1.4102564102564104,34.8260720777567,2,Morning Peak (08-12),0.63,0.562575010486839,13.0,76
189_206,12.983654675,77.6093108703125,64,SCOOTER,No Junction,0.0,0.6953125,0.60625,35.706,50,Shivajinagar,0.17911159446371022,0.358974358974359,6.985352184084698,2,Morning Peak (08-12),0.558,0.09994426971075031,2.8,76
189_209,12.984123579999999,77.61410773333334,30,PASSENGER AUTO,No Junction,0.0,0.6366666666666666,0.9600000000000001,18.456,15,Pulikeshinagar(F.Town),0.0748800289136252,0.38461538461538464,2.9203211276313836,1,Early Morning (04-08),0.615,0.0460512177818795,1.3,276
189_227,12.984024545417743,77.64071238052811,32,CAR,No Junction,0.0,0.7374999999999999,0.83125,13.962,2,Jeevanbheemanagar,0.0005184186979274144,0.7692307692307693,0.020218329219169162,2,Morning Peak (08-12),0.436,0.00022603055229635267,0.0,277
189_272,12.984101999999998,77.70853850357142,28,CAR,No Junction,0.0,0.7321428571428571,1.0142857142857142,19.366,18,Mahadevapura,0.08109095218771316,0.2564102564102564,3.1625471353208137,1,Early Morning (04-08),0.692,0.0561149389138975,1.6,278
190_119,12.98550992917839,77.47951004217391,23,CAR,No Junction,0.0,0.6782608695652174,0.8956521739130435,18.104,10,Kamakshipalya,0.059127984858813674,0.3333333333333333,2.3059914094937337,3,Afternoon (12-16),0.787,0.04653372408388636,1.3,279
190_158,12.98608123521078,77.53724467508611,60,CAR,BTP208 - Havanur Circle,1.0,0.7016666666666665,0.8533333333333334,67.9692,43,Kamakshipalya,0.18416787092171555,0.4358974358974359,7.182546965946908,2,Morning Peak (08-12),1.133,0.20866219775430372,5.5,80
190_166,12.985949610951971,77.54932708169491,59,CAR,"BTP024 - NPS, Vijayanagar",1.0,0.6915254237288135,0.8728813559322034,45.045,39,Vijayanagara,0.21702940809006585,0.5128205128205128,8.464146915512568,1,Early Morning (04-08),0.763,0.16559343837272025,4.5,74
190_167,12.986042156000002,77.551339404,25,CAR,BTP018 - Dhobi Ghat Junction,1.0,0.648,0.9359999999999999,18.3092,21,Rajajinagar,0.11343056071652247,0.10256410256410256,4.423791867944376,1,Early Morning (04-08),0.732,0.08303117044449444,2.3,74
190_168,12.985445141,77.55296292833334,300,SCOOTER,BTP061 - Bhashyam Circle,1.0,0.6343333333333333,0.6933333333333334,189.9976,252,Rajajinagar,1.6177076953614686,1.2307692307692308,63.090600119097275,1,Early Morning (04-08),0.633,1.0240089711638096,20.5,74
190_169,12.985655111167512,77.5542011,197,CAR,BTP061 - Bhashyam Circle,1.0,0.6507614213197969,0.8390862944162437,172.3943,130,Rajajinagar,0.9778552884513744,1.7179487179487178,38.1363562496036,2,Morning Peak (08-12),0.875,0.8556233773949525,18.0,74
190_170,12.985713981159419,77.55591971014493,207,CAR,BTP061 - Bhashyam Circle,1.0,0.6608695652173913,0.9439613526570049,180.3594,147,Rajajinagar,1.2784239935837163,1.5384615384615385,49.858535749764926,2,Morning Peak (08-12),0.871,1.113507298411417,21.7,74
190_173,12.985565583050848,77.56010227966102,59,CAR,BTP010 - Rajajinagar Entrance,1.0,0.676271186440678,0.7491525423728814,53.3364,56,Rajajinagar,0.2574410239644359,0.07692307692307693,10.040199934613,2,Morning Peak (08-12),0.904,0.23272668566385007,6.1,77
190_181,12.985365272727273,77.57245958181818,22,CAR,No Junction,0.0,0.6454545454545454,0.9545454545454546,14.719999999999999,13,Sheshadripuram,0.07268774557027143,0.23076923076923078,2.8348220772405854,2,Morning Peak (08-12),0.669,0.048628101786511585,1.4,78
190_183,12.98570635378788,77.57462701060606,132,CAR,No Junction,0.022727272727272728,0.6371212121212121,0.9424242424242425,75.892,100,Sheshadripuram,0.6569155410705155,0.8205128205128205,25.6197061017501,0,Late Night (00-04),0.575,0.3777264361155464,9.3,78
190_187,12.986127742307692,77.5808098076923,26,CAR,BTP054 - Shivananda Circle,1.0,0.6615384615384615,0.9230769230769231,26.7852,20,High ground,0.08248686084015254,0.15384615384615385,3.216987572765949,2,Morning Peak (08-12),1.03,0.08496146666535712,2.4,78
190_192,12.9857812121004,77.58861755270269,37,CAR,"BTP033 - Sophia High School, Sankey Road",1.0,0.681081081081081,0.8810810810810811,28.626,34,High ground,0.23860972978411538,0.07692307692307693,9.3057794615805,1,Early Morning (04-08),0.774,0.1846839308529053,4.9,280
190_195,12.9854917,77.5937691,37,CAR,BTP166 - Coffee Board Junction,1.0,0.6216216216216216,1.0216216216216216,30.7008,14,Cubbon Park,0.11989715444300823,0.5897435897435898,4.675989023277321,1,Early Morning (04-08),0.83,0.09951463818769683,2.8,281
190_196,12.985397724193549,77.59432454193548,62,CAR,BTP166 - Coffee Board Junction,1.0,0.6274193548387097,0.864516129032258,39.5694,49,Cubbon Park,0.23559206269002694,0.3333333333333333,9.18809044491105,1,Early Morning (04-08),0.638,0.1503077359962372,4.1,282
190_203,12.985601642593965,77.60533971842105,190,SCOOTER,No Junction,0.0,0.671578947368421,0.8057894736842105,111.646,127,Shivajinagar,0.9383878300072607,1.6153846153846154,36.59712537028317,2,Morning Peak (08-12),0.588,0.5517720440442693,12.8,76
190_204,12.985321533333334,77.60701860222223,45,SCOOTER,No Junction,0.0,0.6955555555555555,0.72,31.343999999999998,24,Shivajinagar,0.10860670761576066,0.5384615384615384,4.235661597014666,2,Morning Peak (08-12),0.697,0.07569887520818518,2.1,76
190_272,12.985501883333333,77.70827799666667,30,CAR,No Junction,0.0,0.8,1.0433333333333334,35.995999999999995,14,Mahadevapura,0.08494475841433283,0.41025641025641024,3.3128455781589796,2,Morning Peak (08-12),1.2,0.10193371009719938,2.8,283
190_289,12.98600753962264,77.73377238113208,53,SCOOTER,No Junction,0.0,0.6037735849056604,0.6075471698113206,24.156000000000002,14,Whitefield,0.060279250305562075,1.0,2.3508907619169213,1,Early Morning (04-08),0.456,0.027487338139336306,0.8,79
190_296,12.985567868421052,77.74524711052631,38,SCOOTER,No Junction,0.0,0.9921052631578948,0.6,33.93,11,Whitefield,0.031367597426205915,0.6923076923076923,1.223336299622031,2,Morning Peak (08-12),0.893,0.028011264501601883,0.8,284
190_297,12.985389867164178,77.74589471343285,67,SCOOTER,No Junction,0.0,0.9820895522388059,0.6,52.836,54,Whitefield,0.1451649515783089,0.3333333333333333,5.6614331115540475,2,Morning Peak (08-12),0.789,0.11453514679528572,3.2,285
191_146,12.987009719675745,77.51930309365594,175,SCOOTER,No Junction,0.0,0.6131428571428571,0.6251428571428571,78.668,143,Kamakshipalya,0.6035985804104073,0.8205128205128205,23.540344636005887,2,Morning Peak (08-12),0.45,0.2716193611846833,7.0,286
191_158,12.987576433766234,77.53755187402598,308,CAR,BTP208 - Havanur Circle,1.0,0.7204545454545453,0.8324675324675324,290.8828,198,Kamakshipalya,1.4252796692368992,2.8205128205128207,55.585907100239076,2,Morning Peak (08-12),0.944,1.3454640077596327,24.8,80
191_166,12.98740883137255,77.5497378875817,153,CAR,BTP018 - Dhobi Ghat Junction,1.0,0.7333333333333333,0.8777777777777779,153.2583,119,Vijayanagara,0.8455625711072449,0.8717948717948718,32.97694027318255,2,Morning Peak (08-12),1.002,0.8472536962494593,17.8,74
191_167,12.987424360714286,77.55117832142857,28,CAR,BTP018 - Dhobi Ghat Junction,1.0,0.6714285714285714,0.9642857142857143,23.2401,17,Rajajinagar,0.14616328127296407,0.28205128205128205,5.700367969645598,1,Early Morning (04-08),0.83,0.12131552345656017,3.3,74
191_168,12.98749578,77.55228255,20,CAR,"BTP210 - 50th cross, 12th Main , Rajajinagar",1.0,0.6699999999999999,0.8800000000000001,12.7712,15,Rajajinagar,0.13414498442701533,0.1282051282051282,5.231654392653598,1,Early Morning (04-08),0.639,0.0857186450488628,2.4,74
191_169,12.987239322807017,77.55445161578947,57,CAR,"BTP210 - 50th cross, 12th Main , Rajajinagar",1.0,0.6473684210526316,0.9052631578947369,44.915,40,Rajajinagar,0.24513159711887425,0.4358974358974359,9.560132287636096,2,Morning Peak (08-12),0.788,0.1931636985296729,5.1,74
191_170,12.987138765648856,77.5557661038168,131,CAR,"BTP210 - 50th cross, 12th Main , Rajajinagar",1.0,0.6618320610687022,0.899236641221374,93.81320000000001,92,Rajajinagar,0.5263677623473431,1.0,20.52834273154638,1,Early Morning (04-08),0.716,0.3768793178406976,9.3,74
191_173,12.987202302631578,77.55992886052631,38,CAR,"BTP015 - Suguna Hospital, Dr. Rajkumar Road",1.0,0.6921052631578947,0.9263157894736843,40.419599999999996,38,Rajajinagar,0.15944151834644724,0.0,6.218219215511442,2,Morning Peak (08-12),1.064,0.16964577552061988,4.6,77
191_178,12.987244645454545,77.56788844545454,22,PASSENGER AUTO,No Junction,0.0,0.6318181818181817,0.8272727272727273,16.406,21,Sheshadripuram,0.07055547092658823,0.02564102564102564,2.7516633661369414,2,Morning Peak (08-12),0.746,0.052634381311234824,1.5,287
